airbnb_property_id,rating,days_available,bathrooms,title,bedrooms,accommodates,img_cover,reviews,homeaway_property_id,longitude,m_homeaway_property_id,latitude,adr,property_type,room_type,airbnb_url,active_listing,market
1003431799,10,333,1,Bolivar Place whole upstairs 2 br/1 bath Within walking distance to Downtown/TWU,2,5,https://odis.homeaway.com/odis/listing/cda0b86e-164d-483c-8dae-d6ef30595a34.c10.jpg,6,1342278vb,-97.1353698,,33.2220643,125.237,House,Entire home/apt,https://www.airbnb.com/rooms/1003431799,1,Denton
42040238,,27,1,Cozy upscale loft (Private room with private bath),1,2,https://a0.muscache.com/im/pictures/5aef6f29-0e31-4bf5-b302-95dfe519bb43.jpg?aki_policy=x_large,0,,-97.16643,,33.22654,42.1905,Apartment,Private room,https://www.airbnb.com/rooms/42040238,1,Denton
35335538,7.7,125,2,Stylish 3 Bedroom Apartment! - Close to UNT/TWU,3,6,https://a0.muscache.com/im/pictures/cd8c42c3-fae5-4d1a-8a74-7460dc40a30a.jpg?aki_policy=x_large,6,,-97.12077,,33.21558,80.8885,Apartment,Entire home/apt,https://www.airbnb.com/rooms/35335538,1,Denton
21390685,9.4,174,1,A.Golf course view from patio w/pool. Lng trm wlcm,1,2,https://a0.muscache.com/im/pictures/3be374a1-d1a9-4c98-adf8-2e99220faa05.jpg?aki_policy=x_large,45,,-97.08268,,33.15748,40.0698,House,Private room,https://www.airbnb.com/rooms/21390685,1,Denton
31620789,9.7,345,2,Modern Rustic Home near UNT & Downtown,3,9,https://a0.muscache.com/im/pictures/b0584887-2ed8-4cac-b538-adfbd78d53dd.jpg?aki_policy=x_large,111,,-97.15589,,33.19306,175.244,House,Entire home/apt,https://www.airbnb.com/rooms/31620789,1,Denton
22001374,10,309,1,Stones Throw Cottage | Longer Stays Welcome!,3,6,https://a0.muscache.com/im/pictures/760f2d39-7c07-4413-a9c5-3778c55ed92f.jpg?aki_policy=x_large,153,,-97.147,1242186vb,33.206,129.133,House,Entire home/apt,https://www.airbnb.com/rooms/22001374,1,Denton
37687417,9.8,297,1,The Vogel house by Cynde Joy historic denton rm B,1,3,https://a0.muscache.com/im/pictures/d01e76c5-3233-4de8-8be7-d80bc4a23865.jpg?aki_policy=x_large,49,,-97.13441,,33.2246,35.116,House,Private room,https://www.airbnb.com/rooms/37687417,1,Denton
28111249,10,308,1,Quiet cottage in historic Denton neighborhood,1,3,https://a0.muscache.com/im/pictures/4d54c3f1-3e1a-45f9-94ce-5e2aa6eeb1d6.jpg?aki_policy=x_large,52,,-97.10973,,33.24148,65.5587,House,Entire home/apt,https://www.airbnb.com/rooms/28111249,1,Denton
18755618,9.4,258,2,Gorgeous family home,3,7,https://a0.muscache.com/im/pictures/01d81163-4427-4003-b963-5d2ab0e76c71.jpg?aki_policy=x_large,146,,-97.15961,,33.24356,139.039,House,Entire home/apt,https://www.airbnb.com/rooms/18755618,1,Denton
24891768,10,269,1,Serene north Denton location.,1,2,https://a0.muscache.com/im/pictures/8ca3ea77-6722-4aa9-bc9c-e4bdaba2ff8d.jpg?aki_policy=x_large,38,,-97.118,,33.23694,27.6862,House,Private room,https://www.airbnb.com/rooms/24891768,1,Denton
12754388,10,231,1,Airstream~Vintage/ Glamping Oasis,1,2,https://a0.muscache.com/im/pictures/3594b1b7-da42-4b78-805a-84380025e8c4.jpg?aki_policy=x_large,225,,-97.13098,,33.14788,116.574,Camper/RV,Entire home/apt,https://www.airbnb.com/rooms/12754388,1,Denton
27771840,10,163,1,Denton House (downstairs only),2,6,https://a0.muscache.com/im/pictures/d59f289b-d6b9-4ecd-b87c-5ce7a2e9d6ba.jpg?aki_policy=x_large,7,,-97.11091,,33.24119,104.118,House,Entire home/apt,https://www.airbnb.com/rooms/27771840,1,Denton
17785088,10,6,1.5,Comfortable Housing for Traveling Professionals,1,2,https://a0.muscache.com/im/pictures/b5ad9a9d-06fe-4cd3-8198-e3d175e524b0.jpg?aki_policy=x_large,3,,-97.11244,,33.24277,69,House,Private room,https://www.airbnb.com/rooms/17785088,1,Denton
41213207,8.3,179,1,The Venue,1,2,https://a0.muscache.com/im/pictures/bdd89a5d-c72f-4786-a762-4077ff298f7c.jpg?aki_policy=x_large,12,,-97.14098,,33.2007,66.4615,Apartment,Entire home/apt,https://www.airbnb.com/rooms/41213207,1,Denton
24888956,9.4,152,1,Heaven on Earth,1,2,https://a0.muscache.com/im/pictures/79892dd0-a9fc-4c67-a0ad-870abf285bfc.jpg?aki_policy=x_large,7,,-97.09878,,33.17459,45.6071,Apartment,Private room,https://www.airbnb.com/rooms/24888956,1,Denton
43402623,,30,1.5,Lewisville/Corinth Home with Pool/Jacuzzi,3,3,https://a0.muscache.com/im/pictures/fc9c3274-0ff0-475e-8d6e-4394032e879d.jpg?aki_policy=x_large,0,,-97.04011,,33.14959,198.529,House,Private room,https://www.airbnb.com/rooms/43402623,1,Denton
42467250,10,53,2,Cozy Bedroom in Recently Remodeled Home,1,2,https://a0.muscache.com/im/pictures/88afbccf-4c6b-4c0b-8d9a-1cc0926b2b10.jpg?aki_policy=x_large,5,,-97.12254,,33.21837,22.48,House,Private room,https://www.airbnb.com/rooms/42467250,1,Denton
1003652046,6,29,1,Days Inn by Wyndham Denton,0,3,https://odis.homeaway.com/odis/listing/460564c5-bbb2-4424-b385-031346978e5e.c10.jpg,144,9000613,-97.17566,,33.23367,75,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1003652046,1,Denton
33428777,7.7,288,1,Stylish 2 Bedroom Flat - Close to Denton Square!,2,4,https://a0.muscache.com/im/pictures/8c32721a-db2f-4c76-aa13-402689f6ae50.jpg?aki_policy=x_large,22,,-97.1198,,33.21421,81.8537,Apartment,Entire home/apt,https://www.airbnb.com/rooms/33428777,1,Denton
34019693,9.2,354,1,LadyBug BnB,3,5,https://a0.muscache.com/im/pictures/7dd7baf6-c9e2-491e-82b8-48437090a652.jpg?aki_policy=x_large,45,,-97.13672,,33.21899,62.6561,House,Entire home/apt,https://www.airbnb.com/rooms/34019693,0,Denton
